date,signal_P1I1,NTN1M_P1I1,CNH1M_P1I1,signal_P1I2,CNH1M_P1I2,CNH2M_P1I2,signal_P1I3,CNH1M_P1I3,CNH3M_P1I3,signal_P1I4,CNH1M_P1I4,CNH6M_P1I4,signal_P1I5,CNH1M_P1I5,CNH12M_P1I5,signal_P1I6,CNH6M_P1I6,CNH12M_P1I6,signal_P1I7,NTN1M_P1I7,IRN1M_P1I7,signal_P1I8,IRN1M_P1I8,IRN2M_P1I8,signal_P1I9,IRN1M_P1I9,IRN3M_P1I9,signal_P1I10,IRN1M_P1I10,IRN6M_P1I10,signal_P1I11,IRN1M_P1I11,IRN12M_P1I11,signal_P1I12,IRN6M_P1I12,IRN12M_P1I12,signal_P2I1,KWN1M_P2I1,NTN1M_P2I1,signal_P2I2,NTN1M_P2I2,NTN2M_P2I2,signal_P2I3,NTN1M_P2I3,NTN3M_P2I3,signal_P2I4,NTN1M_P2I4,NTN6M_P2I4,signal_P2I5,NTN1M_P2I5,NTN12M_P2I5,signal_P2I6,NTN6M_P2I6,NTN12M_P2I6,signal_P3I1,HSI_P3I1,HSCEI_P3I1,signal_P3I2,NKY_P3I2,TPX_P3I2,signal_P3I3,TAMSCI_P3I3,TWSE_P3I3
2018-12-26,0,-0,0,-1,6.60061935055872,-6.9028,-1,6.61214010988575,-6.9046,-1,6.64331799510653,-6.9069,-1,6.70165451476895,-6.909,-1,6.66030806733608,-6.909,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.5713464482515,-30.632,0,-0,0,-1,30.2825850221332,-30.515,-1,29.8020820805149,-29.878,1,-29.9995241113401,29.878,0,-0,0,-1,1431.38508255213,-1431.47,0,-0,0
2018-12-27,0,-0,0,-1,6.57799189462683,-6.8771,-1,6.58944794034542,-6.8777,-1,6.62044975083496,-6.8789,-1,6.67845386046089,-6.8798,-1,6.63351914795379,-6.8798,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.5201265307027,-30.585,0,-0,0,0,-0,0,-1,29.7540237396742,-29.83,-1,29.7580007579386,-29.83,0,-0,0,-1,1501.28323908421,-1501.63,1,-9635.35487856295,9641.56
2018-12-28,0,-0,0,-1,6.5864540260317,-6.8855,-1,6.59789999726175,-6.8863,-1,6.62887151096921,-6.8871,-1,6.68681984631033,-6.889,-1,6.64164093460883,-6.889,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,29.5945918247362,-29.665,-1,29.5966544445679,-29.665,0,-0,0,1,-1494.14857158307,1494.09,1,-9721.20064591956,9727.41
2018-12-31,0,-0,0,-1,6.57396173793837,-6.8719,-1,6.58536051719974,-6.8723,-1,6.61620326241887,-6.8729,-1,6.67391107760489,-6.8742,-1,6.62815748169926,-6.8742,1,-68.8143066738291,69.75,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.3757849597338,-30.528,0,-0,0,0,-0,0,-1,29.6125359170591,-29.708,-1,29.5852172405328,-29.708,0,-0,0,0,-0,0,0,-0,0
2019-01-01,0,-0,0,-1,6.57514988015078,-6.8731,-1,6.58652506594094,-6.8734,-1,6.61730327639602,-6.8739,-1,6.67489204980928,-6.8756,-1,6.62933285553828,-6.8756,-1,68.9254982913398,-69.91,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.3213711394535,-30.395,-1,30.241673475608,-30.353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0
2019-01-02,1,-6.89392870688129,6.8798,-1,6.58265315047464,-6.8805,-1,6.59401563918122,-6.8808,-1,6.62475901888314,-6.8814,-1,6.68228236609133,-6.8824,-1,6.63677603037809,-6.8824,1,-69.2929073341299,70.23,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.7156147144876,-30.727,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,9547.90997516681,-9554.14
2019-01-03,1,-6.9095660664222,6.8838,-1,6.586808167714,-6.8846,-1,6.59815327402465,-6.8854,-1,6.62884725646491,-6.8865,-1,6.68627828674682,-6.8886,-1,6.64190740385258,-6.8886,1,-69.389103624349,70.34,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.0083971650802,-30.092,-1,30.0132338844738,-30.092,0,-0,0,0,-0,0,-1,9486.18288917093,-9492.42
2019-01-04,0,-0,0,-1,6.57057864850921,-6.8675,-1,6.58187171901596,-6.8684,-1,6.61242417413539,-6.8705,-1,6.66958990620407,-6.8742,-1,6.62668910039654,-6.8742,1,-68.7960538977141,69.74,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,29.8666516593384,-29.92,0,-0,0,0,-0,0,-1,1470.88876882024,-1471.16,-1,9376.24609379414,-9382.51
2019-01-07,1,-6.86258176523042,6.8475,-1,6.55271716682611,-6.8485,-1,6.56395528501542,-6.8492,-1,6.5943592967142,-6.8512,-1,6.65124808155697,-6.8553,-1,6.60828505283887,-6.8553,-1,69.0622192213795,-70.05,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1512.39234080294,-1512.53,1,-9584.02660543366,9590.3
2019-01-08,1,-6.86462161770046,6.8562,-1,6.56136345966746,-6.8573,-1,6.57259211407437,-6.858,-1,6.60296943024057,-6.8594,-1,6.6598095567582,-6.8626,-1,6.61640408520839,-6.8626,-1,69.3647688586198,-70.35,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1518.57920673382,1518.43,-1,9557.32263781511,-9563.6
2019-01-09,1,-6.8319002486738,6.8139,-1,6.52119496462371,-6.8152,-1,6.53233219249579,-6.8164,-1,6.56246032652627,-6.8188,-1,6.6188351028367,-6.8237,-1,6.57744964094634,-6.8237,-1,69.6963952271117,-70.72,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,29.8758850389614,-29.933,0,-0,0,0,-0,0,1,-1535.1145401038,1535.11,1,-9732.02449432198,9738.31
2019-01-10,1,-6.82080335073243,6.7955,-1,6.50389304740578,-6.7965,-1,6.51497785836162,-6.7975,-1,6.54496374606178,-6.8,-1,6.60107414434603,-6.8055,-1,6.5595205675268,-6.8055,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1521.8524727101,-1522.01,1,-9714.40381895282,9720.69
2019-01-11,1,-6.80111870120538,6.7612,-1,6.47136555255041,-6.7622,-1,6.48237226039261,-6.7631,-1,6.51214636120988,-6.7653,-1,6.56786299864239,-6.7706,-1,6.52624757460627,-6.7706,1,-69.6496061738032,70.61,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.3621221485718,-30.423,-1,29.9176985881227,-30.01,-1,29.9461420610662,-30.01,0,-0,0,1,-1529.88823136304,1529.73,1,-9753.10852312263,9759.4
2019-01-14,1,-6.79686091541542,6.7633,-1,6.47367566823785,-6.7642,-1,6.48466324235868,-6.7649,-1,6.51438580493398,-6.7669,-1,6.57000784451281,-6.7715,-1,6.52798919025904,-6.7715,-1,70.0915587800778,-71.09,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.436896495329,-30.527,-1,29.998229996573,-30.152,-1,30.0553550320978,-30.152,0,-0,0,0,-0,0,-1,9701.92150666198,-9708.22
2019-01-15,1,-6.7819999101035,6.7747,-1,6.48488883772377,-6.7755,-1,6.49587231138343,-6.7762,-1,6.52558443103732,-6.7784,-1,6.58119033490614,-6.7841,-1,6.53928479808287,-6.7841,-1,70.2847831072416,-71.28,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.4219245535294,-30.513,-1,29.9907696021121,-30.15,-1,30.0488578813163,-30.15,0,-0,0,1,-1542.75784987676,1542.72,1,-9799.73981314062,9806.04
2019-01-16,0,-0,0,-1,6.47370087078619,-6.7636,-1,6.48464244361903,-6.7643,-1,6.51424207474587,-6.7666,-1,6.56964002511356,-6.7721,-1,6.52810020384618,-6.7721,-1,70.4279414946779,-71.42,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.6152070844568,-30.673,-1,30.4027907774185,-30.492,-1,29.9787594590884,-30.132,-1,30.0350239161151,-30.132,0,-0,0,-1,1537.69019208158,-1537.77,-1,9757.50305176973,-9763.81
2019-01-17,0,-0,0,-1,6.48740361263402,-6.7778,-1,6.49834593848537,-6.7788,-1,6.5279480170057,-6.7817,-1,6.58335521984439,-6.7893,-1,6.54287322587346,-6.7893,1,-70.3797374817011,71.34,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.6543991436978,-30.715,-1,30.4447110852542,-30.532,-1,30.0257256347229,-30.165,-1,30.0800633566642,-30.165,0,-0,0,-1,1543.0030205283,-1543.2,1,-9782.84351432595,9789.15
2019-01-18,0,-0,0,-1,6.51470574102078,-6.8062,-1,6.5256721132819,-6.8075,-1,6.55533941667584,-6.8111,-1,6.61087274378657,-6.8197,-1,6.57144888342232,-6.8197,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.4593168787499,-30.521,-1,30.0427129714604,-30.127,0,-0,0,0,-0,0,1,-1557.70920343222,1557.59,-1,9829.75176706522,-9836.06
2019-01-21,0,-0,0,-1,6.51223329797968,-6.8029,-1,6.52317250680044,-6.8037,-1,6.55276833862515,-6.8068,-1,6.60817264153241,-6.8148,-1,6.56750883776464,-6.8148,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.8726807555123,30.865,0,-0,0,0,-0,0,0,-0,0,-1,30.0832979424737,-30.141,0,-0,0,0,-0,0,-1,1566.26578022849,-1566.37,1,-9883.0923173405,9889.4
2019-01-22,0,-0,0,-1,6.5259426821841,-6.8169,-1,6.53688138883188,-6.8175,-1,6.56647753924112,-6.8199,-1,6.62188745826557,-6.8267,-1,6.58035574036446,-6.8267,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.1018286429936,-30.163,0,-0,0,0,-0,0,1,-1556.48647115052,1556.43,1,-9888.35185432568,9894.66
2019-01-23,0,-0,0,-1,6.50450873134821,-6.7938,-1,6.51538784904295,-6.7942,-1,6.54482495806402,-6.7963,-1,6.59994072901346,-6.8019,-1,6.55778581072375,-6.8019,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1547.19265530543,1547.03,-1,9840.08250073477,-9846.4
2019-01-24,0,-0,0,-1,6.50624503588651,-6.7955,-1,6.51710429525054,-6.7963,-1,6.54649054053663,-6.7998,-1,6.60150968758808,-6.8057,-1,6.56136479067459,-6.8057,1,-70.304051396533,71.26,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.0873557104218,-30.153,0,-0,0,0,-0,0,-1,1552.4448228901,-1552.6,1,-9870.80404576696,9877.12
2019-01-25,0,-0,0,-1,6.465745158478,-6.7526,-1,6.47651413297235,-6.7532,-1,6.50565770207285,-6.7556,-1,6.56022698775724,-6.7622,-1,6.51891152459872,-6.7622,-1,70.2127722615621,-71.22,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.6766681917428,-30.687,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1566.12924414754,1566.1,1,-9963.28520320758,9969.61
2019-01-28,0,-0,0,-1,6.46737619003483,-6.7539,-1,6.478126080067,-6.7549,-1,6.50721989591739,-6.7585,-1,6.56169488820057,-6.7647,-1,6.52190589759079,-6.7647,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1555.53677924715,1555.51,1,-10007.0027247542,10013.33
2019-01-29,0,-0,0,-1,6.46086539685148,-6.7467,-1,6.47158193670429,-6.7473,-1,6.50058840644409,-6.7503,-1,6.55490492624297,-6.7583,-1,6.51419120722987,-6.7583,-1,70.6682898559513,-71.67,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1557.08084151459,-1557.09,-1,9925.25049603758,-9931.59
2019-01-30,1,-6.71760716541434,6.7094,-1,6.42561829216272,-6.7101,-1,6.43625427373091,-6.7107,-1,6.4650464157627,-6.7141,-1,6.51896587513063,-6.7225,-1,6.47945121487775,-6.7225,1,-70.1944080181218,71.14,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,29.9285141315557,-29.995,0,-0,0,0,-0,0,-1,1550.71797957507,-1550.76,-1,9925.92167850272,-9932.26
2019-01-31,0,-0,0,-1,6.42273799377143,-6.7064,-1,6.43334656822248,-6.7067,-1,6.462067839235,-6.7091,-1,6.51586340836391,-6.7178,-1,6.47481933211187,-6.7178,-1,70.1988683521748,-71.19,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1567.48024209752,-1567.49,0,-0,0
2019-02-01,0,-0,0,-1,6.46794237537234,-6.7525,-1,6.47860147037325,-6.7523,-1,6.50746406600626,-6.7539,-1,6.56153223069481,-6.7606,-1,6.51824965490274,-6.7606,-1,70.6927643226054,-71.69,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,29.9794599819573,-30.034,0,-0,0,0,-0,0,1,-1564.71717639009,1564.63,0,-0,0
2019-02-04,0,-0,0,-1,6.48949428010488,-6.7745,-1,6.5001643457191,-6.7742,-1,6.52906159137913,-6.7757,-1,6.58320343935189,-6.7826,-1,6.53948668897005,-6.7826,-1,70.9992834782972,-72,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1581.12235579808,-1581.33,0,-0,0
2019-02-05,0,-0,0,-1,6.47455030760768,-6.7586,-1,6.48517148626702,-6.7583,-1,6.5139412535981,-6.7598,-1,6.56785320091713,-6.7668,-1,6.52433629589,-6.7668,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1582.77500256394,-1582.88,0,-0,0
2019-02-06,0,-0,0,-1,6.48949317296599,-6.7738,-1,6.50011465001013,-6.7736,-1,6.52888980308087,-6.7752,-1,6.582820211045,-6.7821,-1,6.53939659959909,-6.7821,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.4079778413385,-30.471,-1,30.0120098693717,-30.076,0,-0,0,0,-0,0,1,-1582.19275051854,1582.13,0,-0,0
2019-02-07,0,-0,0,-1,6.49562474137231,-6.7801,-1,6.50623245606411,-6.7801,-1,6.5349726768554,-6.7812,-1,6.58884822125655,-6.7882,-1,6.54538509544452,-6.7882,1,-70.6505665909875,71.59,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.0455111712272,-30.11,0,-0,0,0,-0,0,1,-1569.11487882633,1569.03,0,-0,0
2019-02-08,0,-0,0,-1,6.49466659034026,-6.7787,-1,6.50524836791039,-6.7784,-1,6.53392219425027,-6.7794,-1,6.58768127961355,-6.785,-1,6.54384135287482,-6.785,1,-70.4862857774288,71.44,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.0737565828485,-30.144,0,-0,0,0,-0,0,-1,1539.35532277037,-1539.4,0,-0,0
2019-02-11,0,-0,0,-1,6.51210518580882,-6.7969,-1,6.52269129291596,-6.7968,-1,6.5513797988818,-6.7979,-1,6.60517663336044,-6.8047,-1,6.56189682773645,-6.8047,1,-70.5544688778124,71.52,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.8066444328331,-30.875,-1,30.7472364705951,-30.874,-1,30.5688893701705,-30.877,-1,30.1518083853134,-30.222,1,-30.4238072297238,30.222,0,-0,0,0,-0,0,1,-9997.9074667539,10004.25
2019-02-12,0,-0,0,-1,6.48652253054438,-6.7697,-1,6.4970431010714,-6.7695,-1,6.52555814568468,-6.7709,-1,6.5790386437327,-6.7777,-1,6.53602841061035,-6.7777,1,-69.9250704388374,70.85,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.0991401102224,-30.18,-1,30.1061015007624,-30.18,0,-0,0,1,-1572.75293222717,1572.6,0,-0,0
2019-02-13,0,-0,0,-1,6.49446928321259,-6.7762,-1,6.50497812368583,-6.7757,-1,6.53346491439074,-6.776,-1,6.58690215942825,-6.7811,-1,6.54114236121688,-6.7811,-1,70.1607894157427,-71.15,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.1298602582509,-30.205,0,-0,0,0,-0,0,1,-1589.42663027122,1589.33,-1,10084.2333424791,-10090.58
2019-02-14,0,-0,0,-1,6.4932187274929,-6.7752,-1,6.50370099695071,-6.7747,-1,6.53211886996224,-6.7748,-1,6.58543758482616,-6.78,-1,6.54017445106168,-6.78,-1,70.3246592601127,-71.31,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.7333181946585,-30.801,-1,30.5590208475,-30.66,-1,30.1541736086405,-30.3,-1,30.2221145424839,-30.3,0,-0,0,-1,1589.79333365608,-1589.81,-1,10082.6603276857,-10089.01
2019-02-15,0,-0,0,-1,6.48535419451573,-6.7665,-1,6.49579958356428,-6.7661,-1,6.52411956782168,-6.766,-1,6.57726635627464,-6.7713,-1,6.53186834780226,-6.7713,-1,70.651925080927,-71.66,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.5498339326219,-30.64,-1,30.1504677984251,-30.29,-1,30.2077692961301,-30.29,0,-0,0,-1,1577.16923973476,-1577.29,0,-0,0
2019-02-18,0,-0,0,-1,6.48908322766211,-6.7699,-1,6.49950981334846,-6.7692,-1,6.52778308157679,-6.7693,-1,6.58085036755103,-6.7733,-1,6.53524055083126,-6.7733,-1,70.7317226379785,-71.72,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.5232709310089,-30.589,-1,30.1294095819844,-30.243,-1,30.1626438141363,-30.243,0,-0,0,1,-1602.04328477648,1601.96,0,-0,0
2019-02-19,0,-0,0,-1,6.4616636128892,-6.741,-1,6.47202128134843,-6.7401,-1,6.50011092752393,-6.7392,-1,6.55284415408163,-6.7425,-1,6.50636192289297,-6.7425,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.5024194433174,-30.566,-1,30.1134695973949,-30.22,-1,30.1446063818857,-30.22,0,-0,0,-1,1606.45776800144,-1606.52,-1,10145.9099023756,-10152.26
2019-02-20,1,-6.72800284623113,6.7189,-1,6.43893751862913,-6.7188,-1,6.44923505330666,-6.7183,-1,6.47716509498266,-6.7186,-1,6.52960635876741,-6.7228,-1,6.48665312913626,-6.7228,1,-70.3897128456991,71.34,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.5054403945747,-30.57,-1,30.1204832203861,-30.222,-1,30.1525877996196,-30.222,0,-0,0,1,-1613.5256505916,1613.47,1,-10266.1030110709,10272.46
2019-02-21,0,-0,0,-1,6.44314033005726,-6.7232,-1,6.45342341523481,-6.7239,-1,6.48131257716725,-6.725,-1,6.53368096584258,-6.7289,-1,6.49301147062044,-6.7289,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.1453890095125,-30.24,-1,30.1668680965942,-30.24,0,-0,0,1,-1613.55105953645,1613.5,1,-10313.1704781743,10319.53
2019-02-22,0,-0,0,-1,6.42893895036535,-6.7079,-1,6.43917692866284,-6.7079,-1,6.46694584391591,-6.7089,-1,6.51909605067897,-6.7144,-1,6.47764705944773,-6.7144,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.0700100380358,-30.17,-1,30.0927533606071,-30.17,0,-0,0,1,-1609.54262864541,1609.52,1,-10316.5602762768,10322.92
2019-02-25,0,-0,0,-1,6.40514861643081,-6.6831,-1,6.41532657202443,-6.6831,-1,6.44293579822572,-6.6846,-1,6.49479336842915,-6.6909,-1,6.45436305885055,-6.6909,1,-70.1303759940656,71.09,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.6817887069401,-30.695,0,-0,0,0,-0,0,0,-0,0,-1,30.04709686949,-30.105,-1,30.0391658863918,-30.105,1,-11631.035120814,11631.03,-1,1620.79452755542,-1620.87,1,-10384.5689372039,10390.93
2019-02-26,0,-0,0,-1,6.40982334185943,-6.6876,-1,6.41998700639325,-6.6878,-1,6.44755924538468,-6.6892,-1,6.49935500508189,-6.6955,-1,6.45898322299815,-6.6955,-1,70.3125784997062,-71.3,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.0635031445003,-30.123,-1,30.0602611426779,-30.123,0,-0,0,-1,1617.15043717178,-1617.2,1,-10385.1891594893,10391.55
2019-02-27,0,-0,0,-1,6.40462404476186,-6.6818,-1,6.4147582659082,-6.6822,-1,6.44225044669947,-6.6832,-1,6.49390439901794,-6.6892,-1,6.45336657102175,-6.6892,-1,70.5893129233241,-71.58,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.1071259377909,-30.203,-1,30.1199432578796,-30.203,0,-0,0,1,-1620.51842310759,1620.42,-1,10382.807650801,-10389.17
2019-02-28,0,-0,0,-1,6.42549987957065,-6.7034,-1,6.43564534771911,-6.7036,-1,6.46316961831129,-6.7049,-1,6.51489132586622,-6.7109,-1,6.47449954406526,-6.7109,1,-70.203763755363,71.13,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.8040241463355,30.795,0,-0,0,0,-0,0,0,-0,0,-1,30.1632011896426,-30.256,-1,30.1835199772148,-30.256,0,-0,0,0,-0,0,0,-0,0
2019-03-01,0,-0,0,-1,6.43592915561015,-6.7139,-1,6.4460705066182,-6.7147,-1,6.47358261329051,-6.7164,-1,6.52529073158774,-6.724,-1,6.48578802852945,-6.724,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.2002226925671,-30.298,-1,30.221824174122,-30.298,0,-0,0,1,-1615.88961032158,1615.72,0,-0,0
2019-03-04,0,-0,0,-1,6.4288145833489,-6.7063,-1,6.43892362992226,-6.7068,-1,6.46634881230066,-6.7085,-1,6.517902594769,-6.716,-1,6.47834132949766,-6.716,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.198400900531,-30.29,-1,30.2083511292078,-30.29,0,-0,0,1,-1627.6840921233,1627.59,-1,10343.5057392178,-10349.88
2019-03-05,0,-0,0,-1,6.4266839102022,-6.7039,-1,6.43676774552717,-6.704,-1,6.46412814367738,-6.706,-1,6.5155658985615,-6.7125,-1,6.47610636551897,-6.7125,1,-69.8563353059575,70.79,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.2148862840733,-30.313,-1,30.2376887440198,-30.313,0,-0,0,1,-1619.2558984245,1619.23,-1,10298.8859468999,-10305.26
2019-03-06,0,-0,0,-1,6.43835847835887,-6.7152,-1,6.4484393310344,-6.7156,-1,6.47579250114314,-6.7171,-1,6.52722483649451,-6.7238,-1,6.48700655424846,-6.7238,1,-69.4734186916487,70.41,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.2211870561601,-30.306,-1,30.239466838751,-30.306,0,-0,0,-1,1615.13313249095,-1615.25,1,-10350.776286895,10357.15
2019-03-07,0,-0,0,-1,6.45531018221203,-6.7332,-1,6.46539678259785,-6.7339,-1,6.49276406455675,-6.7351,-1,6.54423297211514,-6.7421,-1,6.50457323160834,-6.7421,1,-69.5193106515395,70.48,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.3103762630869,-30.4,-1,30.3295801859024,-30.4,0,-0,0,1,-1601.72054464224,1601.66,1,-10305.306642502,10311.68
2019-03-08,0,-0,0,-1,6.45356602482857,-6.7313,-1,6.46362980457844,-6.7323,-1,6.49093281232305,-6.7339,-1,6.54229181631431,-6.7421,-1,6.50359954424756,-6.7421,1,-69.3579471581673,70.32,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.7863878458736,-30.852,0,-0,0,-1,30.302148250982,-30.398,-1,30.3233168615446,-30.398,0,-0,0,-1,1572.37740330302,-1572.44,-1,10235.3631816295,-10241.75
2019-03-11,0,-0,0,-1,6.45517685350253,-6.7325,-1,6.4652216033997,-6.7328,-1,6.49247548151402,-6.7348,-1,6.54374892423246,-6.7418,-1,6.50465120247985,-6.7418,1,-69.0999541382977,70.05,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.3023181467285,-30.375,-1,30.3083211153743,-30.375,0,-0,0,-1,1581.40449057194,-1581.44,0,-0,0
2019-03-12,0,-0,0,-1,6.43070184452571,-6.7066,-1,6.44068748004668,-6.707,-1,6.46778308565606,-6.7091,-1,6.51876600963741,-6.7165,-1,6.48000906132535,-6.7165,1,-68.8933528376513,69.85,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.2909611929689,-30.347,0,-0,0,0,-0,0,1,-1605.56763671835,1605.48,1,-10336.9383655087,10343.33
